year,STATION,Chla.max,Chla.min,Chla.me,Secc.max,Secc.min,Secc.me,Sal.max,Sal.min,Sal.me,Temp.max,Temp.min,Temp.me,TP.max,TP.min,TP.me,TN.max,TN.min,TN.me,TN.med,TP.med,Temp.med,Sal.med,Chla.med,Secc.med,Chla.y1max,Chla.y1min,Secc.y1max,Secc.y1min,Secc.y1me,Sal.y1max,Sal.y1min,Sal.y1me,Temp.y1max,Temp.y1min,Temp.y1me,TN.y1max,TN.y1min,TN.y1me,TP.y1max,TP.y1min,TP.y1me,TP.y1med,Temp.y1med,Sal.y1med,Chla.y1med,Secc.y1med,Chla.spmax,Chla.spmin,Chla.spme,Secc.spmax,Secc.spmin,Secc.spme,Sal.spmax,Sal.spmin,Sal.spme,Temp.spmax,Temp.spmin,Temp.spme,TP.spmax,TP.spmin,TP.spme,TN.spmax,TN.spmin,TN.spme,TP.spmed,Temp.spmed,Sal.spmed,Chla.spmed,Secc.spmed,Chla.summax,Chla.summin,Chla.summe,Secc.summax,Secc.summin,Secc.summe,Sal.summax,Sal.summin,Sal.summe,Temp.summax,Temp.summin,Temp.summe,TP.summax,TP.summin,TP.summe,TN.summe,TP.summed,Temp.summed,Sal.summed,Chla.summed,Secc.summed,Chla.sumy1max,Chla.sumy1min,Chla.sumy1me,Secc.sumy1max,Secc.sumy1min,Secc.sumy1me,Sal.sumy1max,Sal.sumy1min,Sal.sumy1me,Temp.sumy1max,Temp.sumy1min,Temp.sumy1me,TN.sumy1max,TN.sumy1min,TP.sumy1max,TP.sumy1min,TP.sumy1me,TP.sumy1med,Temp.sumy1med,Sal.sumy1med,Chla.sumy1med,Secc.sumy1med,Chla.growmax,Chla.growmin,Chla.growme,Secc.growmax,Secc.growmin,Secc.growme,Sal.growmax,Sal.growmin,Sal.growme,Temp.growmax,Temp.growmin,Temp.growme,TP.growmax,TP.growmin,TP.growme,TN.growmax,TN.growmin,TN.growme,TP.growmed,Temp.growmed,Sal.growmed,Chla.growmed,Secc.growmed,Chla.growy1max,Chla.growy1min,Chla.growy1me,Secc.growy1max,Secc.growy1min,Secc.growy1me,Sal.growy1max,Sal.growy1min,Sal.growy1me,Temp.growy1max,Temp.growy1min,Temp.growy1me,TP.growy1max,TP.growy1min,TP.growy1me,Temp.growy1med,Sal.growy1med,dens.percomp.change,dens.weight.mean,dens.weight.mean.y1,dens.percomp,dens.percomp.y1,SAVArea.percomp.change,SAVArea,denscomp.max
1984,WE4.4,28.76,2.62,8.458181818181819,1.7,0.9,1.2636363636363637,21.65,13.95,18.638181818181817,28.4,5.1,20.954545454545453,NA,NA,NA,NA,NA,NA,NA,NA,23.4,18.97,6.01,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.76,6.01,13.594,1.6,0.9,1.22,18.58,13.95,16.927999999999997,28.4,24.4,25.84,NA,NA,NA,NA,NA,24.9,17.77,10.7,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7,6.01,8.833333333333332,1.6,0.9,1.1333333333333333,18.58,15.94,17.64,26.8,24.4,25.366666666666667,NA,NA,NA,NA,NA,NA,NA,24.9,18.4,9.79,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,336.6340702555,NA,0.4512930374254483,NA,NA,527.23764531,745.932337392
1985,CB5.4W,16.82,1.42,7.753157894736842,2.8,1,1.8944444444444444,19.5,13.78,16.82611111111111,28.3,2.1,17.733333333333334,0.038,0.013,0.025277777777777777,NA,NA,NA,NA,0.0245,19.45,17.009999999999998,7.5,7.5,31.7,8.09,2,1,1.45,15.86,10.68,13.13875,27.7,8.8,22.375,NA,NA,NA,NA,NA,NA,NA,23.65,13.175,13.175,12.440000000000001,11.35,1.42,6.41,2.8,1.6,2.0833333333333335,16.86,13.78,15.241999999999999,19.5,7.8,14.68,0.027,0.015,0.02075,NA,NA,NA,0.0205,18.3,15.4,7.11,1.9500000000000002,16.82,3.98,8.46875,2.5,1,1.6285714285714286,18.83,15.4,16.984285714285715,28.3,18.3,23.5,0.038,0.024,0.030714285714285715,NA,0.031,24.3,16.96,7.475,1.5,31.7,12.42,20.735,1.5,1,1.175,15.22,10.68,12.1975,27.7,25,26.9,NA,NA,NA,NA,NA,NA,27.45,11.445,11.445,1.1,16.82,1.42,7.946666666666666,2.8,1,1.9333333333333333,17.77,13.78,15.83,28.3,7.8,18.65,0.038,0.015,0.025125,NA,NA,NA,0.025,19.45,15.665,7.45,1.7,31.7,17.46,23.506666666666668,1.2,1,1.0666666666666667,15.22,11.2,12.703333333333333,27.7,25,26.733333333333334,NA,NA,NA,27.5,11.69,0.04003686675407098,4.9883338010000005,1.2411722075,0.053298276770850826,0.013261410016779846,0.025732303362717517,9.06969782,93.59277828900001
1985,CB6.3,19.74,1,7.857,2.8,0.7,1.7052631578947368,22.52,16.09,19.916315789473686,28.4,0.9,17.69,0.045,0.011,0.02535,NA,NA,NA,NA,0.025,20.049999999999997,19.52,6.91,6.91,18.7,5.71,1.9,1.2,1.5222222222222221,21.74,10.48,16.2,26.6,7.8,21.919999999999998,NA,NA,NA,NA,NA,NA,NA,23.35,16.875,16.875,10.399999999999999,19.74,1,8.511666666666667,2.8,0.7,1.9666666666666666,19.45,16.09,17.975,19.9,5.5,13.383333333333333,0.035,0.013,0.02266666666666667,NA,NA,NA,0.0205,14,18.105,7.370000000000001,2.4,15.25,2.13,7.11375,2.5,1.2,1.8428571428571427,22.47,18.16,20.0825,26.8,16.9,23.3625,0.032,0.011,0.023875,NA,0.025,24.15,19.485,6.27,1.9,18.7,9.08,12.576,1.9,1.3,1.625,17.46,10.48,14.096,26.6,24.5,25.58,NA,NA,NA,NA,NA,NA,25.4,14.01,14.01,1.65,19.74,1,7.655,2.8,0.7,1.79,22.22,16.09,18.704,25.8,5.5,17.9,0.035,0.011,0.0233,NA,NA,NA,0.023,18.4,18.57,6.27,1.85,18.7,10.01,14.063333333333333,1.9,1.3,1.5666666666666667,14.54,13.99,14.18,26.4,24.5,25.3,NA,NA,NA,25,14.01,-0.014801634969721866,50.60761470050001,52.405693599,0.4165976476950096,0.4313992826647315,0.02432601719905869,92.01384491,121.47839763499998
1985,CB7.1,15.28,1,6.424736842105263,3.6,0.9,2.061111111111111,24.13,16.63,19.809444444444445,27.4,2,18.147368421052633,0.031,0.011,0.021473684210526315,NA,NA,NA,NA,0.023,19.8,19.465,5.65,5.65,17,4.45,2.1,1.4,1.7444444444444445,19.92,13.59,16.545,26.7,6.9,20.636363636363637,NA,NA,NA,NA,NA,NA,NA,22.5,16.994999999999997,16.994999999999997,13.35,9.42,1.31,4.688,3.6,2,2.86,19.38,16.73,18.005,19.8,6.6,14.14,0.017,0.011,0.014,NA,NA,NA,0.014,16.5,17.955,4.49,2.9,8.72,2.8,5.69125,3.6,0.9,2.0428571428571427,21.72,18.89,19.8625,27.4,18.5,23.925,0.028,0.012,0.022,NA,0.023,24.7,19.465,5.37,2.1,17,13.35,14.864,1.7,1.4,1.5499999999999998,15.99,13.59,14.2825,26.7,24.1,25.7,NA,NA,NA,NA,NA,NA,26,13.775,13.775,1.5499999999999998,9.42,1.31,5.01,3.6,0.9,2.2222222222222223,20.72,16.73,18.93625,27.4,6.6,19.122222222222224,0.027,0.011,0.018444444444444444,NA,NA,NA,0.017,19.8,19.255,4.78,2.1,17,14.68,15.67,1.7,1.4,1.5499999999999998,13.81,13.59,13.713333333333333,26.4,24.1,25.5,NA,NA,NA,26,13.74,-0.07468774704418502,257.3744689915,322.4859569185,0.2952277677515252,0.3699155147957102,-2.8017441529970544e-4,733.33623693,871.782728812
1985,CB7.1N,33.27,1.8,7.9985,3,1.2,1.8411764705882354,22.64,15.46,18.737368421052633,27.9,2,17.175,0.03,0.015,0.022263157894736842,NA,NA,NA,NA,0.022,19.05,18.67,6.465,6.465,18.02,7.85,2.1,1,1.7,18.77,11.62,16.3675,27,6.5,19.42222222222222,NA,NA,NA,NA,NA,NA,NA,21.4,17.365000000000002,17.365000000000002,9.17,33.27,1.8,11.891666666666667,3,1.6,2.466666666666667,18.23,15.46,16.79,19,6.1,12.466666666666667,0.022,0.015,0.0182,NA,NA,NA,0.018,13,16.63,9.015,2.8,8.5,2.9,5.12125,3,1.3,1.9000000000000001,20.6,16.2,18.75,27.9,17.2,23.25,0.03,0.015,0.02225,NA,0.0225,23.75,18.450000000000003,4.87,1.6,18.02,11.57,14.03,2.1,1.9,2,12.85,11.62,12.235,27,24,25.7,NA,NA,NA,NA,NA,NA,26.1,12.235,12.235,2,33.27,1.8,9.064,3,1.3,2.1142857142857143,19.78,15.46,17.606666666666666,27.9,6.1,17.36,0.03,0.015,0.020333333333333332,NA,NA,NA,0.021,18.1,18.02,5.140000000000001,2.1,18.02,12.5,15.26,1.9,1.9,1.9,12.85,11.62,12.235,26.1,24,25.05,NA,NA,NA,25.05,12.235,-0.11882673998740606,354.05354263799995,440.96310329849996,0.4840782525297784,0.6029049925171844,0.006995950990831834,614.4318387,731.397332534
1985,CB7.1S,8.51,1,5.1322222222222225,4.4,1.3,2.2263157894736842,24.13,13.59,19.754736842105263,28.9,2.6,18.025,0.037,0.01,0.02175,NA,NA,NA,NA,0.0215,19.65,19.37,4.59,4.59,22.25,3.7,3,1,1.8454545454545455,21.18,12.62,16.457,27.9,9.2,21.181818181818183,NA,NA,NA,NA,NA,NA,NA,22.6,16.259999999999998,16.259999999999998,11.57,8.51,1,4.386666666666667,4.4,1.4,2.62,21.12,16.19,18.485,19.5,5.1,13.366666666666667,0.021,0.01,0.015166666666666667,NA,NA,NA,0.014499999999999999,14.1,18.57,3.775,2.5,7.93,1,3.7683333333333335,4.4,1.3,2.3142857142857145,22.63,18.14,19.99625,28.9,17.3,23.9125,0.033,0.014,0.022375,NA,0.022,24.5,19.66,3.195,2,14.38,11.57,12.598,1.9,1,1.5,16.27,12.62,14.3975,27.9,24.7,26.18,NA,NA,NA,NA,NA,NA,26,14.350000000000001,14.350000000000001,1.5,8.51,1,4.2837499999999995,4.4,1.3,2.2777777777777777,21.12,16.19,18.766000000000002,28.9,5.1,18.35,0.033,0.01,0.0191,NA,NA,NA,0.0195,18.4,18.78,3.88,2,14.38,11.87,12.916666666666666,1.9,1.5,1.7,14.74,12.62,13.773333333333333,26.7,24.7,25.8,NA,NA,NA,26,13.96,-0.031370124952836254,118.69057128700001,133.1854774055,0.2568721743733531,0.28824229932618933,-0.05397540273650814,256.9062835,462.060834641
1985,CB7.2E,22.35,1.15,5.1935,5,0.9,2.0526315789473686,26.8,18.76,22.187894736842104,28.7,2,17.925,0.043,0.012,0.025,NA,NA,NA,NA,0.0235,19.9,22.22,4.015000000000001,4.015000000000001,11.45,4.67,2.4,1.2,1.8111111111111111,22.3,14.26,18.108,26.4,7.8,21.72,NA,NA,NA,NA,NA,NA,NA,23.4,18.494999999999997,18.494999999999997,7.215,22.35,1.33,6.9783333333333335,3,0.9,1.9833333333333334,22.86,18.76,20.636666666666667,19.4,5.4,13.266666666666666,0.027,0.012,0.018833333333333334,NA,NA,NA,0.0175,14.15,20.560000000000002,3.915,1.9500000000000002,5.17,1.15,3.21125,3,1.1,2,24.95,19.27,22.055,26.8,17.3,23.6375,0.043,0.017,0.02775,NA,0.0235,24.9,21.775,3.51,2.05,11.45,6.01,7.984,2.4,1.3,1.9,18.88,14.26,16.058,26.4,24.4,25.12,NA,NA,NA,NA,NA,NA,25,15.46,15.46,1.95,22.35,1.15,5.453,3,0.9,1.95,24.27,18.76,21.075,26.2,5.4,18,0.042,0.012,0.0236,NA,NA,NA,0.023,18.35,20.77,3.57,2,11.45,6.01,7.986666666666666,2,1.9,1.95,15.46,14.26,14.84,26.4,24.4,25.099999999999998,NA,NA,NA,24.5,14.8,-0.019270071079680928,104.3611226325,110.42069891300001,0.3318790222272151,0.35114909330689603,0.0020266432509608023,170.74998033,314.45531547049995
1985,CB7.3E,11.55,0,4.095789473684211,5,1.5,2.365,27.1,21.14,24.0075,28.6,0.8,16.965,0.059,0.023,0.04465,NA,NA,NA,NA,0.045,18.7,23.91,4.03,4.03,10.97,3.21,2,1.5,1.6818181818181819,23.38,16.46,20.14818181818182,28,7.4,21.354545454545455,NA,NA,NA,NA,NA,NA,NA,23.9,20.5,20.5,6.17,10.79,0,3.0033333333333334,3,2,2.5,27.1,21.14,23.808333333333334,19.7,5.5,12.516666666666666,0.054,0.023,0.04166666666666667,NA,NA,NA,0.042,12.899999999999999,23.495,1.6,2.5,8.53,0,3.4699999999999998,5,2,2.5375,26.43,23.51,24.88,26.7,17.7,23.325,0.055,0.038,0.044875,NA,0.0435,24,24.6,3.3850000000000002,2.15,10.97,6.17,8.43,1.8,1.5,1.6,19.5,16.46,18.214,28,24.4,26.08,NA,NA,NA,NA,NA,NA,26.3,17.9,17.9,1.5,10.79,0,3.322,5,2,2.63,27.1,21.14,24.041,26.5,5.5,17.21,0.055,0.023,0.0444,NA,NA,NA,0.0435,18.7,23.950000000000003,2.97,2.4,9.21,7.71,8.336666666666666,1.8,1.5,1.6666666666666667,19.41,16.46,17.89,26.4,24.4,25.366666666666667,NA,NA,NA,25.3,17.8,-0.08110031243949825,99.7040995615,132.5591282225,0.24611251170615725,0.3272128241456555,-0.01408611536839649,293.45282587,405.1159320195
1985,CB8.1,17.61,0,6.9045,3,1,1.9157894736842105,25.25,21.5,23.386,28.8,1.1,17.605,0.136,0.029,0.06125,NA,NA,NA,NA,0.054,19.049999999999997,23.07,4.6899999999999995,4.6899999999999995,21.62,4.11,2.5,0.9,1.5818181818181818,23.2,16.38,19.912727272727274,27.6,7.7,21.30909090909091,NA,NA,NA,NA,NA,NA,NA,23.8,20,20,7.7,14.58,0.48,7.8533333333333335,2.5,1,1.8166666666666667,24.16,21.88,22.971666666666668,20.2,6.8,13.466666666666667,0.066,0.029,0.04683333333333333,NA,NA,NA,0.0475,13.8,22.865000000000002,7.87,1.95,17.61,0.48,7.9825,3,1.5,1.925,25.25,22.56,23.9775,26.7,17.9,23.875,0.136,0.046,0.068625,NA,0.06,25,24.25,4.35,1.95,21.62,5.29,10.716000000000001,1.8,1.2,1.5,20.6,16.38,18.188,27.6,24.9,25.98,NA,NA,NA,NA,NA,NA,25.9,17.6,17.6,1.5,14.58,0.48,6.274,3,1,1.89,24.81,21.88,23.213,26.5,6.8,18.14,0.136,0.029,0.0589,NA,NA,NA,0.0515,19.049999999999997,22.865000000000002,4.165,1.95,11.27,6.42,8.89,1.8,1.2,1.5,20.6,17.43,18.986666666666668,25.9,24.9,25.23333333333333,NA,NA,NA,24.9,18.93,0,0,0,0,0,0,0,6.5622306175
1985,CB8.1E,18.78,0,6.188,4,1,2.275,32.01,22.64,25.740000000000002,26.6,0.8,16.155,0.068,0.033,0.0517,NA,NA,NA,NA,0.052,17,25.259999999999998,5.074999999999999,5.074999999999999,16,0,2.4,0.9,1.6454545454545455,28.43,19.1,23.18,26.2,7.6,20.2,NA,NA,NA,NA,NA,NA,NA,22.7,22.3,22.3,7.63,10.47,0.58,3.996666666666667,4,2,2.8333333333333335,32.01,22.64,26.661666666666665,19.6,4.9,12.016666666666667,0.061,0.04,0.04683333333333333,NA,NA,NA,0.044,11.9,24.92,3,2.75,17.02,1.87,8.7325,3.5,1.5,2.25,26.52,24.07,25.2125,26.1,16.7,21.9375,0.059,0.042,0.049874999999999996,NA,0.052,22.950000000000003,25.01,9.54,2,8.47,0,5.442,2.4,0.9,1.72,24.74,19.1,21.695999999999998,26.2,22.7,24.32,NA,NA,NA,NA,NA,NA,23.5,21.2,21.2,1.5,10.47,0.58,5.323,4,1.5,2.7,32.01,22.64,26.038,25.2,4.9,16.05,0.061,0.04,0.05,NA,NA,NA,0.051000000000000004,17,25.01,5.085,2.75,8.47,4.68,6.526666666666666,2.4,1.5,1.8,24.74,20.2,22.726666666666667,23.5,22.7,23.233333333333334,NA,NA,NA,23.5,23.24,0,0,0,0,0,0,0,0.0277093185
1985,EE3.4,23.19,2.62,9.84842105263158,3,0.4,1.1789473684210527,22.36,16.68,18.973684210526315,28.2,1.5,18.694736842105264,0.055,0.015,0.03283333333333333,NA,NA,NA,NA,0.0325,20,18.97,9.06,9.06,25.37,7.12,1.6,0.6,1.07,19.79,12.85,16.596666666666668,28,4.8,20.327272727272728,NA,NA,NA,NA,NA,NA,NA,22.3,17.63,17.63,13.22,17.62,2.62,10.695,3,0.4,1.4333333333333333,19.14,16.68,17.48,20,8,14.516666666666667,0.041,0.015,0.0254,NA,NA,NA,0.024,15.15,16.924999999999997,12.52,1.2999999999999998,16.58,4.21,9.1,1.9,0.5,1.1125,20.76,18.44,19.4225,28.2,18.5,24.0125,0.055,0.024,0.037125,NA,0.037,24.8,19.105,9.135000000000002,0.9500000000000001,25.37,12.42,16.886,1.6,0.6,0.92,13.25,12.85,13.066666666666666,28,24.4,25.98,NA,NA,NA,NA,NA,NA,25.7,13.1,13.1,0.8,17.62,2.62,9.581,3,0.4,1.35,19.96,16.68,18.132,28.2,8,18.89,0.05,0.015,0.03155555555555556,NA,NA,NA,0.027,19.65,18.47,9.655000000000001,1.2999999999999998,25.37,14.5,18.13,0.8,0.6,0.7333333333333334,13.25,12.85,13.066666666666666,27,24.4,25.7,NA,NA,NA,25.7,13.1,0.11958759013202264,97.223653516,38.6268822745,0.19841950642452427,0.07883191629250164,0.10919704661355191,155.88547216,489.99040098399996
1985,EE3.5,20.29,3.8,7.6875,2.6,0.9,1.55,23.83,13.1,19.5465,27.9,1.9,17.515,0.04,0.013,0.024900000000000002,NA,NA,NA,NA,0.024,19.5,19.985,6.865,6.865,22.25,6.04,1.8,0.9,1.46,19.32,13.28,17.116666666666667,27.4,5.6,20.354545454545455,NA,NA,NA,NA,NA,NA,NA,22.2,18.49,18.49,12.95,20.29,3.8,11.011666666666667,2.3,1,1.6166666666666667,19.6,13.1,17.361666666666668,19.7,7.8,13.966666666666667,0.025,0.013,0.020833333333333332,NA,NA,NA,0.0215,14.35,18.205,10.379999999999999,1.55,7.85,3.8,5.79875,2.6,0.9,1.6857142857142857,23.83,18.93,20.45125,27.9,18,23.5875,0.04,0.019,0.028125,NA,0.0285,24,20.09,5.965,1.8,22.25,12.46,17.962,1.8,0.9,1.44,14.26,13.28,13.783333333333333,27.4,24.3,25.88,NA,NA,NA,NA,NA,NA,26,13.81,13.81,1.6,20.29,3.8,8.940999999999999,2.6,1,1.65,23.83,13.1,18.677,27.9,7.8,18.35,0.04,0.013,0.0241,NA,NA,NA,0.023,18.85,19.055,7.095,1.55,22.25,17.4,20.336666666666666,1.6,0.9,1.2333333333333334,14.26,13.28,13.783333333333333,26.6,24.3,25.633333333333333,NA,NA,NA,26,13.81,-0.03711437912796206,497.97641629900005,570.44636867,0.2550310150155538,0.29214539414351587,0.02410257120895737,1246.26996062,1952.6112001265003
1985,LE3.6,17.3,1,7.432631578947369,2.8,1.3,1.8357142857142856,22.5,14.81,18.208333333333332,26.8,1,17.205000000000002,0.095,0.011,0.02955,NA,NA,NA,NA,0.024,19.85,18.354999999999997,7.05,7.05,24.3,7.1,2.7,0.9,1.6888888888888889,17.86,11.13,14.561,27.3,8.9,21.21,NA,NA,NA,NA,NA,NA,NA,24.05,15.350000000000001,15.350000000000001,9.375,17.3,1,8.701666666666666,1.7,1.6,1.6333333333333333,17.57,14.81,16.294,20.3,6.4,13.35,0.095,0.016,0.03383333333333333,NA,NA,NA,0.023,14.4,16.21,6.289999999999999,1.6,9.8,4.07,7.017142857142857,1.6,1.4,1.52,22.5,16.99,18.78,26.6,17.3,22.7375,0.066,0.022,0.031375,NA,0.026500000000000003,23.5,18.15,7.24,1.5,24.3,9.59,14.452,1.6,0.9,1.2750000000000001,17.86,11.13,13.276,27.3,24.5,26.14,NA,NA,NA,NA,NA,NA,26.2,12.78,12.78,1.3,17.3,1,7.9944444444444445,1.7,1.5,1.5833333333333335,22.5,14.81,17.452222222222222,24.8,6.4,17.32,0.095,0.016,0.0308,NA,NA,NA,0.024,18.8,17.14,7.05,1.6,24.3,10.01,16.903333333333332,1.6,0.9,1.2666666666666666,12.9,11.71,12.463333333333333,27.3,24.5,25.733333333333334,NA,NA,NA,25.4,12.78,0,0,0,0,0,0,0,21.011966082
1985,LE3.7,14.58,1,6.7095,2.9,0.4,1.75,20.4,15.56,18.108947368421052,27.9,1.9,17.93,0.028,0.005,0.02065,NA,NA,NA,NA,0.0225,19.200000000000003,17.97,6.404999999999999,6.404999999999999,23.14,6.35,2.1,1,1.475,16.8,11.9,14.204444444444444,27.5,8.8,22.57777777777778,NA,NA,NA,NA,NA,NA,NA,25.4,14.54,14.54,9.4,14.58,1,7.37,2.2,1.6,1.9000000000000001,18.77,15.56,17.195999999999998,19.8,6.3,13.716666666666667,0.027,0.005,0.018166666666666668,NA,NA,NA,0.0205,14.65,17.37,6.285,1.9,10.17,2.32,6.735,2.2,0.4,1.45,20.4,17.37,18.67,27.9,18.1,24.275,0.028,0.02,0.02375,NA,0.023,25.25,18.4,6.63,1.55,23.14,6.35,15.548,2.1,1,1.36,14.54,11.9,13.036,27.5,25.4,26.34,NA,NA,NA,NA,NA,NA,26.1,13.12,13.12,1.2,14.58,1,7.405,2.2,1.3,1.76,19.67,15.56,17.74,27.9,6.3,18.66,0.027,0.005,0.0205,NA,NA,NA,0.0225,19.200000000000003,17.73,6.975,1.8,19,12.68,16.083333333333332,1.4,1.1,1.2333333333333334,13.56,12.06,12.913333333333334,27.5,25.4,26.099999999999998,NA,NA,NA,25.4,13.12,0.00629592157442856,6.5449222990000004,4.819087451500001,0.02387616495571583,0.01758024338128727,0.003132448981983534,7.81758424,274.1194957875
1985,LE4.2,34.44,3.1,9.222727272727273,1.5,0.8,1.038888888888889,23.6,13.26,19.159444444444446,27.7,0.8,18.716666666666665,0.45,0.03,0.07,NA,NA,NA,NA,0.045,21.95,19.45,5.73,5.73,NA,NA,1.3,1,1.1285714285714286,19.46,17.2,18.36,28.7,7.2,20.955555555555556,NA,NA,NA,NA,NA,NA,NA,22.9,18.5,18.5,NA,NA,NA,NA,1,0.8,0.92,19.5,17.56,18.422,19.5,7.5,13.22,0.05,0.03,0.04,NA,NA,NA,0.04,11.3,18.05,NA,1,34.44,5.73,12.968,1.2,0.8,1.0285714285714287,23.6,19.5,21.164285714285715,26.9,19.5,24.357142857142858,0.08,0.04,0.054285714285714284,NA,0.05,24.3,21.5,7.81,1,NA,NA,NA,1.1,1.1,1.1,NA,NA,NA,28.7,26.8,27.75,NA,NA,NA,NA,NA,NA,27.75,NA,NA,1.1,34.44,7.81,17.186666666666667,1.1,0.8,0.9666666666666667,23.6,17.56,19.723333333333333,25.8,7.5,18.233333333333334,0.06,0.03,0.043333333333333335,NA,NA,NA,0.04,19.5,19.5,9.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,26.8,26.8,NA,NA,NA,26.8,NA,0,0,0,0,0,0,0,0.5725356770000001
1985,LE4.3,15.96,3.1,6.67909090909091,2.7,1.2,1.6166666666666667,24.53,18.8,21.848333333333333,27.4,0.9,18.28235294117647,0.07,0.03,0.043333333333333335,NA,NA,NA,NA,0.04,21.6,22.14,4.64,4.64,NA,NA,1.6,1,1.3142857142857143,22.1,19.2,20.488,28.5,7.4,21.077777777777776,NA,NA,NA,NA,NA,NA,NA,23,20.06,20.06,NA,NA,NA,NA,2.7,1.5,2.04,21.79,20,20.776,18.9,7.5,12.78,0.05,0.03,0.036,NA,NA,NA,0.03,11.2,20.6,NA,2,15.96,4.64,9.136,2,1.2,1.5714285714285714,24.53,21.79,23.208571428571428,27.1,18.9,23.916666666666668,0.07,0.03,0.047142857142857146,NA,0.05,23.85,23.3,6.84,1.5,NA,NA,NA,1.4,1.4,1.4,NA,NA,NA,28.5,25.9,27.2,NA,NA,NA,NA,NA,NA,27.2,NA,NA,1.4,12.22,6.02,8.36,2.7,1.4,1.8555555555555556,23.9,20,21.78,23.9,7.5,16.925,0.05,0.03,0.03888888888888889,NA,NA,NA,0.04,18.5,21.79,6.84,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9,25.9,25.9,NA,NA,NA,25.9,NA,0.05881343667180844,101.2787717755,81.5054405175,0.3012417357650334,0.24242829909322494,0.009704052696205862,141.88962299,336.20431617250006
1985,LE5.3,20.86,3.1,6.524166666666667,1.3,0.3,0.9550000000000001,25.5,5.8,16.5355,27.4,1.6,18.785,0.12,0.03,0.068,NA,NA,NA,NA,0.065,21.75,17.125,4.6899999999999995,4.6899999999999995,NA,NA,1.4,0.8,1.1,16,14.84,15.313333333333333,23.2,7,16.966666666666665,NA,NA,NA,NA,NA,NA,NA,20.7,15.1,15.1,NA,NA,NA,NA,1.2,0.5,0.8666666666666667,18.3,13.77,16.083333333333332,21.6,8,14.75,0.12,0.04,0.065,NA,NA,NA,0.060000000000000005,15.049999999999999,16.315,NA,0.8500000000000001,20.86,4.63,9.702,1.3,0.5,1.0375,25.5,16.3,19.535,27.4,19.5,23.975,0.08,0.04,0.058750000000000004,NA,0.06,24.05,19.549999999999997,6.5,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.77,4.63,7.05,1.3,0.5,0.9500000000000001,25.5,13.77,17.943,26.6,8,18.67,0.12,0.04,0.06,NA,NA,NA,0.055,20.55,17.125,4.75,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.3618112215
1985,LE5.4,7.89,3.1,4.434166666666667,1.8,0.8,1.29,29.8,12.48,21.307,27.2,1.6,18.605,0.1,0.03,0.054,NA,NA,NA,NA,0.05,21.450000000000003,21.619999999999997,3.46,3.46,NA,NA,1.8,1.8,1.8,20.88,18.8,19.993333333333332,22.5,7.4,16.866666666666667,NA,NA,NA,NA,NA,NA,NA,20.7,20.3,20.3,NA,NA,NA,NA,1.7,1,1.25,22.3,18.6,20.693333333333335,20.8,7.9,14.233333333333334,0.05,0.03,0.04166666666666667,NA,NA,NA,0.04,14.55,20.68,NA,1.15,7.89,3.44,5.934,1.6,1,1.3,29.8,20.22,23.66375,27.2,18.8,23.425,0.08,0.04,0.05625,NA,0.055,23.35,23.48,5.79,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,3.44,5.346666666666667,1.7,1,1.26,29.8,18.6,22.371000000000002,25.6,7.9,18.07,0.06,0.03,0.045,NA,NA,NA,0.04,19.8,21.33,4.71,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,54.677242004499995
